EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
472764,64906,346303,7,1.0,35.014,9.125,4.01,3.95,30.8,0.0,280484.0,600,Restricted Win,Meadows (MEP),2025-07-02,2023-04-13 00:00:00,SMOOTH DYNAMITE,1.0,1,811.0,1,0.0,0.0,0.0,0.9888869555450304,1.0,3.0,0.3333333333333333,19.0,158.0,0.12025316455696203,0.0,0.0,0.0,0.18223637,0.9850374064837906,0,,0.0,0.0,0.0,5.4873786,0.7198336928989534,-1.5373785972595213,0.20511717,2.711864406779661,7.6
472807,64913,281307,4,1.0,35.194,9.53175,3.19,3.65,35.6,0.0,280486.0,600,Mixed 4/5,Meadows (MEP),2025-07-02,2023-03-25 00:00:00,ASTON BARTON,1.0,1,830.0,1,0.0,0.0,0.0,0.9953430720359743,0.0,2.0,0.0,22.0,153.0,0.1437908496732026,0.0,0.0,0.0,0.18107355,1.1442006269592477,0,,0.0,,0.0,5.522618,0.6609184486411359,-1.872617816925049,0.23108016,3.018867924528302,7.6
472605,64884,281299,7,4.0,31.343,7.072,5.29,4.2,25.4,0.0,280945.0,545,Mixed 4/5,Ballarat,2025-07-02,2023-02-19 00:00:00,TARA'S LILY,4.0,0,864.0,0,0.0,0.0,0.0,0.9920930672042697,0.0,2.0,0.0,3.0,13.0,0.23076923076923078,0.0,0.0,0.0,0.12418305,0.7939508506616257,0,,0.0,0.0,0.0,8.0526285,0.5215688257634928,-3.8526285171508787,0.2301157,2.5,-2.5
463808,63665,290443,2,1.0,30.01,4.54,6.6,6.8,34.1,0.0,289951.0,520,Grade 5,Richmond,2025-07-02,2023-07-08 00:00:00,ZIPPING BALBOA,1.0,1,725.0,1,0.0,0.0,0.0,0.9905373346848514,2.0,4.0,0.5,132.0,608.0,0.21710526315789475,0.0,0.0,0.0,0.33084986,1.0303030303030303,0,,0.0,,0.0,3.022519,2.2497789919103055,3.777480888366699,0.20878373,1.3793103448275863,7.6
472794,64911,281378,2,6.0,31.0,5.21125,7.0,7.4,30.5,0.0,281338.0,525,Grade 5 Heat,Meadows (MEP),2025-07-02,2023-01-13 00:00:00,ONLY EASY,6.0,0,901.0,0,0.0,0.0,0.0,0.985941761857555,9.0,18.0,0.5,53.0,226.0,0.2345132743362832,0.0,0.0,0.0,0.1767672,1.0571428571428572,0,,0.0,0.0,0.0,5.657158,1.3080773302584643,1.7428421020507816,0.2035676,1.25,-1.25
472810,64913,285597,8,2.0,35.276,9.39,4.52,4.5,26.5,0.0,280693.0,600,Mixed 4/5,Meadows (MEP),2025-07-02,2023-02-17 00:00:00,PAW XANTIPPE,2.0,0,866.0,0,0.0,0.0,0.0,0.9910677982539711,4.0,13.0,0.3076923076923077,21.0,195.0,0.1076923076923077,0.0,0.0,0.0,0.17032664,0.9955752212389382,0,,0.0,0.0,0.0,5.8710723,0.7664698671621618,-1.3710722923278809,0.20945644,2.2857142857142856,-2.2857142857142856
461407,63344,306564,2,4.0,30.79,5.55,5.91,7.8,33.6,0.0,306524.0,520,Maiden,Cannington,2025-07-02,2023-11-02 00:00:00,MUMBLING,4.0,0,608.0,0,0.0,0.0,0.0,0.9770828575262807,8.0,21.0,0.38095238095238093,107.0,467.0,0.2291220556745182,0.0,0.0,0.0,0.2867093,1.3197969543147208,1,,0.0,0.0,0.0,3.4878533,2.23633259615054,4.312146711349487,0.20991059,1.1764705882352942,-1.1764705882352942
472993,64938,281573,2,1.0,30.022,5.2255,7.0,7.8,29.7,0.0,281184.0,515,Grade 5,Sandown Park,2025-07-03,2022-07-28 00:00:00,PAW ALEXIS,1.0,1,1071.0,0,0.0,0.0,0.0,0.9904443549388386,0.0,1.0,0.0,124.0,457.0,0.2713347921225383,0.0,0.0,0.0,0.14305721,1.1142857142857143,0,,0.0,,0.0,6.9902105,1.1158462199412342,0.80978946685791,0.20167415,1.1764705882352942,7.6
456904,62755,299083,1,1.0,36.62,14.01,4.49,4.2,32.3,0.0,299002.0,642,Mixed 4/5,Q1 Lakeside,2025-07-03,2022-09-12 00:00:00,AKELA IAIDO,1.0,1,1025.0,0,0.0,0.0,0.0,0.979831923536927,0.0,9.0,0.0,4.0,19.0,0.21052631578947367,0.0,0.0,0.0,0.12834714,0.9354120267260579,0,,0.0,,0.0,7.7913694,0.5390579965857362,-3.5913694381713865,0.2636637,2.5,7.6
472991,64937,282683,8,6.0,30.096,5.1325,8.12,8.0,32.9,0.0,280964.0,515,Grade 5,Sandown Park,2025-07-03,2021-06-06 00:00:00,SCHILLACI,6.0,0,1488.0,0,0.0,0.0,0.0,1.0046124400017749,2.0,2.0,1.0,35.0,409.0,0.08557457212713937,0.0,0.0,0.0,0.20569615,0.9852216748768474,0,,0.0,,0.0,4.86154,1.6455691534250585,3.138460159301758,0.20363796,1.1428571428571428,-1.1428571428571428
